time,in.float_input,out.variable,check_failures,variable
2023-10-16 18:07:41.052,"[3.0, 1.75, 1930.0, 10183.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1480.0, 450.0, 47.5624008179, -122.1350021362, 2320.0, 10000.0, 39.0, 0.0, 0.0]",[559453.0],0,559453.0
2023-10-16 18:07:41.052,"[4.0, 2.5, 2230.0, 4372.0, 2.0, 0.0, 0.0, 5.0, 8.0, 1540.0, 690.0, 47.6697998047, -122.3339996338, 2020.0, 4372.0, 79.0, 0.0, 0.0]",[682284.6],0,682284.6
2023-10-16 18:07:41.052,"[3.0, 1.5, 1260.0, 10350.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1260.0, 0.0, 47.6357002258, -122.1230010986, 1800.0, 10350.0, 55.0, 0.0, 0.0]",[450867.56],0,450867.56
2023-10-16 18:07:41.052,"[3.0, 2.5, 2140.0, 8925.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2140.0, 0.0, 47.631401062, -122.0270004272, 2310.0, 8956.0, 23.0, 0.0, 0.0]",[669645.5],0,669645.5
2023-10-16 18:07:41.052,"[4.0, 2.0, 1780.0, 19843.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1780.0, 0.0, 47.4413986206, -122.1539993286, 2210.0, 13500.0, 52.0, 0.0, 0.0]",[313096.0],0,313096.0
2023-10-16 18:07:41.052,"[5.0, 3.25, 3160.0, 10587.0, 1.0, 0.0, 0.0, 5.0, 7.0, 2190.0, 970.0, 47.7238006592, -122.1650009155, 2200.0, 7761.0, 55.0, 0.0, 0.0]",[573403.1],0,573403.1
2023-10-16 18:07:41.052,"[2.0, 2.25, 1061.0, 2884.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1061.0, 0.0, 47.3460006714, -122.2180023193, 1481.0, 2887.0, 2.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[3.0, 1.75, 1650.0, 1180.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1650.0, 0.0, 47.6636009216, -122.3190002441, 1720.0, 1960.0, 0.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[4.0, 2.5, 2570.0, 6466.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2570.0, 0.0, 47.3324012756, -122.1699981689, 2520.0, 6667.0, 15.0, 0.0, 0.0]",[464060.2],0,464060.2
2023-10-16 18:07:41.052,"[5.0, 2.25, 3070.0, 64033.0, 1.0, 0.0, 0.0, 3.0, 9.0, 2730.0, 340.0, 47.3237991333, -122.2919998169, 1560.0, 28260.0, 31.0, 0.0, 0.0]",[536388.3],0,536388.3
2023-10-16 18:07:41.052,"[3.0, 2.5, 1370.0, 22326.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1370.0, 0.0, 47.4468994141, -121.7750015259, 1580.0, 10920.0, 21.0, 0.0, 0.0]",[252192.9],0,252192.9
2023-10-16 18:07:41.052,"[4.0, 2.5, 3200.0, 6691.0, 2.0, 0.0, 0.0, 3.0, 7.0, 3200.0, 0.0, 47.3670005798, -122.03099823, 2610.0, 6510.0, 13.0, 0.0, 0.0]",[383833.9],0,383833.9
2023-10-16 18:07:41.052,"[4.0, 3.0, 2410.0, 8284.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1210.0, 1200.0, 47.720199585, -122.2200012207, 2050.0, 7940.0, 45.0, 0.0, 0.0]",[532234.1],0,532234.1
2023-10-16 18:07:41.052,"[2.0, 1.0, 962.0, 1992.0, 2.0, 0.0, 0.0, 3.0, 7.0, 962.0, 0.0, 47.6911010742, -122.31300354, 1130.0, 1992.0, 3.0, 0.0, 0.0]",[446768.88],0,446768.88
2023-10-16 18:07:41.052,"[3.0, 1.75, 1300.0, 10030.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1300.0, 0.0, 47.7359008789, -122.1920013428, 1520.0, 7713.0, 48.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[4.0, 3.25, 4240.0, 25639.0, 2.0, 0.0, 3.0, 3.0, 10.0, 3550.0, 690.0, 47.3241004944, -122.3779983521, 3590.0, 24967.0, 25.0, 0.0, 0.0]",[1156651.3],0,1156651.3
2023-10-16 18:07:41.052,"[3.0, 2.25, 2110.0, 7350.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1530.0, 580.0, 47.3087997437, -122.341003418, 2640.0, 7777.0, 34.0, 0.0, 0.0]",[333878.25],0,333878.25
2023-10-16 18:07:41.052,"[3.0, 1.75, 1540.0, 9154.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1540.0, 0.0, 47.6207008362, -122.0419998169, 1990.0, 10273.0, 31.0, 0.0, 0.0]",[555231.94],0,555231.94
2023-10-16 18:07:41.052,"[3.0, 1.5, 1010.0, 1546.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1010.0, 0.0, 47.5998001099, -122.3109970093, 1010.0, 1517.0, 44.0, 1.0, 43.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[3.0, 2.5, 2160.0, 8809.0, 1.0, 0.0, 0.0, 3.0, 9.0, 1540.0, 620.0, 47.6994018555, -122.3489990234, 930.0, 5420.0, 0.0, 0.0, 0.0]",[726181.8],0,726181.8
2023-10-16 18:07:41.052,"[3.0, 2.5, 1810.0, 1585.0, 3.0, 0.0, 0.0, 3.0, 7.0, 1810.0, 0.0, 47.6957015991, -122.3759994507, 1560.0, 1586.0, 1.0, 0.0, 0.0]",[502022.9],0,502022.9
2023-10-16 18:07:41.052,"[4.0, 1.75, 2350.0, 18800.0, 1.0, 0.0, 2.0, 3.0, 8.0, 2350.0, 0.0, 47.5904006958, -122.1770019531, 3050.0, 14640.0, 55.0, 0.0, 0.0]",[718588.94],0,718588.94
2023-10-16 18:07:41.052,"[3.0, 1.75, 1480.0, 8165.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1480.0, 0.0, 47.3624000549, -122.0790023804, 1450.0, 7939.0, 30.0, 0.0, 0.0]",[256845.53],0,256845.53
2023-10-16 18:07:41.052,"[3.0, 1.5, 2220.0, 8994.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1110.0, 1110.0, 47.5472984314, -122.1719970703, 2220.0, 8994.0, 52.0, 0.0, 0.0]",[680620.75],0,680620.75
2023-10-16 18:07:41.052,"[4.0, 1.75, 2420.0, 8400.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1620.0, 800.0, 47.501701355, -122.1650009155, 1660.0, 8400.0, 50.0, 0.0, 0.0]",[411000.2],0,411000.2
2023-10-16 18:07:41.052,"[2.0, 1.0, 1290.0, 3140.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1290.0, 0.0, 47.697101593, -122.0260009766, 1290.0, 2628.0, 6.0, 0.0, 0.0]",[400561.06],0,400561.06
2023-10-16 18:07:41.052,"[3.0, 2.0, 1600.0, 7350.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1600.0, 0.0, 47.6977005005, -122.1259994507, 1600.0, 7200.0, 35.0, 0.0, 0.0]",[469038.06],0,469038.06
2023-10-16 18:07:41.052,"[4.0, 1.0, 2000.0, 4800.0, 2.0, 0.0, 0.0, 4.0, 7.0, 2000.0, 0.0, 47.6582984924, -122.3509979248, 1260.0, 1452.0, 104.0, 0.0, 0.0]",[581003.0],0,581003.0
2023-10-16 18:07:41.052,"[2.0, 1.75, 1930.0, 5570.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1930.0, 0.0, 47.717300415, -122.033996582, 1810.0, 5178.0, 9.0, 0.0, 0.0]",[444885.5],0,444885.5
2023-10-16 18:07:41.052,"[4.0, 1.75, 2420.0, 8400.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1620.0, 800.0, 47.501701355, -122.1650009155, 1660.0, 8400.0, 50.0, 0.0, 0.0]",[411000.2],0,411000.2
2023-10-16 18:07:41.052,"[3.0, 2.5, 1600.0, 2231.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1600.0, 0.0, 47.331401825, -122.2900009155, 1600.0, 2962.0, 11.0, 0.0, 0.0]",[277145.7],0,277145.7
2023-10-16 18:07:41.052,"[5.0, 3.25, 2500.0, 7620.0, 1.0, 0.0, 3.0, 3.0, 7.0, 1250.0, 1250.0, 47.529800415, -122.34400177, 2020.0, 7620.0, 53.0, 0.0, 0.0]",[474010.44],0,474010.44
2023-10-16 18:07:41.052,"[3.0, 2.5, 2520.0, 53143.0, 1.5, 0.0, 0.0, 3.0, 7.0, 2520.0, 0.0, 47.7430000305, -121.9250030518, 2020.0, 56628.0, 26.0, 0.0, 0.0]",[530288.94],0,530288.94
2023-10-16 18:07:41.052,"[3.0, 2.5, 1880.0, 4499.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1880.0, 0.0, 47.5663986206, -121.9990005493, 2130.0, 5114.0, 22.0, 0.0, 0.0]",[553463.4],0,553463.4
2023-10-16 18:07:41.052,"[5.0, 3.25, 3160.0, 10587.0, 1.0, 0.0, 0.0, 5.0, 7.0, 2190.0, 970.0, 47.7238006592, -122.1650009155, 2200.0, 7761.0, 55.0, 0.0, 0.0]",[573403.1],0,573403.1
2023-10-16 18:07:41.052,"[3.0, 2.5, 1660.0, 2890.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1660.0, 0.0, 47.5433998108, -122.2929992676, 1540.0, 2890.0, 14.0, 0.0, 0.0]",[544392.1],0,544392.1
2023-10-16 18:07:41.052,"[3.0, 2.0, 1460.0, 9759.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1460.0, 0.0, 47.6643981934, -122.1439971924, 1620.0, 8421.0, 42.0, 0.0, 0.0]",[498579.4],0,498579.4
2023-10-16 18:07:41.052,"[4.0, 3.25, 3940.0, 27591.0, 2.0, 0.0, 3.0, 3.0, 9.0, 3440.0, 500.0, 47.5157012939, -122.1159973145, 3420.0, 29170.0, 14.0, 0.0, 0.0]",[736751.25],0,736751.25
2023-10-16 18:07:41.052,"[3.0, 1.75, 1650.0, 1180.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1650.0, 0.0, 47.6636009216, -122.3190002441, 1720.0, 1960.0, 0.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[4.0, 1.5, 1200.0, 10890.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1200.0, 0.0, 47.342300415, -122.0879974365, 1250.0, 10139.0, 42.0, 0.0, 0.0]",[241330.19],0,241330.19
2023-10-16 18:07:41.052,"[3.0, 1.0, 910.0, 6000.0, 1.0, 0.0, 0.0, 2.0, 6.0, 910.0, 0.0, 47.5065002441, -122.3379974365, 1090.0, 6957.0, 58.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[3.0, 1.75, 1320.0, 9675.0, 1.5, 0.0, 0.0, 4.0, 7.0, 1320.0, 0.0, 47.5694999695, -121.9020004272, 1160.0, 9675.0, 44.0, 0.0, 0.0]",[438346.25],0,438346.25
2023-10-16 18:07:41.052,"[1.0, 1.0, 900.0, 4368.0, 1.0, 0.0, 0.0, 5.0, 6.0, 900.0, 0.0, 47.2107009888, -121.9899978638, 1290.0, 5000.0, 100.0, 1.0, 35.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[4.0, 2.0, 1570.0, 9415.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1570.0, 0.0, 47.3167991638, -122.1740036011, 1550.0, 8978.0, 30.0, 0.0, 0.0]",[276709.06],0,276709.06
2023-10-16 18:07:41.052,"[3.0, 1.75, 2050.0, 4080.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2050.0, 0.0, 47.6697998047, -122.3249969482, 1890.0, 4080.0, 23.0, 0.0, 0.0]",[630865.6],0,630865.6
2023-10-16 18:07:41.052,"[4.0, 2.0, 1520.0, 7983.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1520.0, 0.0, 47.7356987, -122.1930007935, 1520.0, 7783.0, 47.0, 0.0, 0.0]",[424966.47],0,424966.47
2023-10-16 18:07:41.052,"[3.0, 3.0, 1520.0, 1884.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1520.0, 0.0, 47.7176017761, -122.283996582, 1360.0, 1939.0, 5.0, 0.0, 0.0]",[424966.47],0,424966.47
2023-10-16 18:07:41.052,"[2.0, 1.75, 1260.0, 5300.0, 1.0, 0.0, 0.0, 4.0, 7.0, 840.0, 420.0, 47.6809005737, -122.3479995728, 1280.0, 3000.0, 64.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 1.5, 1760.0, 6150.0, 1.5, 0.0, 0.0, 3.0, 7.0, 1760.0, 0.0, 47.3871002197, -122.2239990234, 1760.0, 8276.0, 63.0, 0.0, 0.0]",[289684.22],0,289684.22
2023-10-16 18:07:41.052,"[3.0, 2.5, 2040.0, 3810.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2040.0, 0.0, 47.3536987305, -122.0, 2370.0, 4590.0, 9.0, 0.0, 0.0]",[328513.56],0,328513.56
2023-10-16 18:07:41.052,"[4.0, 1.75, 2670.0, 189486.0, 2.0, 0.0, 4.0, 3.0, 8.0, 2670.0, 0.0, 47.2584991455, -122.0609970093, 2190.0, 218610.0, 42.0, 0.0, 0.0]",[495822.6],0,495822.6
2023-10-16 18:07:41.052,"[5.0, 2.5, 2030.0, 8400.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1330.0, 700.0, 47.6712989807, -122.1520004272, 1920.0, 8400.0, 47.0, 0.0, 0.0]",[595497.4],0,595497.4
2023-10-16 18:07:41.052,"[2.0, 1.0, 980.0, 5110.0, 1.0, 0.0, 0.0, 4.0, 7.0, 780.0, 200.0, 47.7001991272, -122.3140029907, 1430.0, 5110.0, 75.0, 0.0, 0.0]",[393833.94],0,393833.94
2023-10-16 18:07:41.052,"[3.0, 2.5, 1760.0, 5390.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1760.0, 0.0, 47.3482017517, -122.0419998169, 2310.0, 5117.0, 0.0, 0.0, 0.0]",[291239.75],0,291239.75
2023-10-16 18:07:41.052,"[4.0, 1.0, 1750.0, 68841.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1750.0, 0.0, 47.4441986084, -122.0810012817, 1550.0, 32799.0, 72.0, 0.0, 0.0]",[303002.3],0,303002.3
2023-10-16 18:07:41.052,"[3.0, 1.75, 1760.0, 6300.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1060.0, 700.0, 47.5003013611, -122.2600021362, 1340.0, 7300.0, 52.0, 0.0, 0.0]",[300446.72],0,300446.72
2023-10-16 18:07:41.052,"[4.0, 3.0, 2170.0, 2500.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1710.0, 460.0, 47.6741981506, -122.3030014038, 2170.0, 4080.0, 17.0, 0.0, 0.0]",[675545.5],0,675545.5
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 10987.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1440.0, 720.0, 47.6333007812, -122.033996582, 1280.0, 11617.0, 34.0, 1.0, 22.0]",[673288.6],0,673288.6
2023-10-16 18:07:41.052,"[3.0, 1.75, 1630.0, 15600.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1630.0, 0.0, 47.6800003052, -122.1650009155, 1830.0, 10850.0, 56.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[4.0, 2.0, 1570.0, 9415.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1570.0, 0.0, 47.3167991638, -122.1740036011, 1550.0, 8978.0, 30.0, 0.0, 0.0]",[276709.06],0,276709.06
2023-10-16 18:07:41.052,"[3.0, 2.25, 2160.0, 9540.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2160.0, 0.0, 47.7667999268, -122.2429962158, 1720.0, 12593.0, 36.0, 0.0, 0.0]",[513083.88],0,513083.88
2023-10-16 18:07:41.052,"[4.0, 1.0, 1330.0, 2400.0, 1.5, 0.0, 0.0, 4.0, 6.0, 1330.0, 0.0, 47.6500015259, -122.3399963379, 1330.0, 4400.0, 114.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 2.0, 1890.0, 4500.0, 1.5, 0.0, 0.0, 3.0, 7.0, 1490.0, 400.0, 47.6683998108, -122.3560028076, 1640.0, 4010.0, 108.0, 1.0, 86.0]",[562676.7],0,562676.7
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 7000.0, 2.0, 0.0, 0.0, 4.0, 9.0, 2160.0, 0.0, 47.5658988953, -122.0130004883, 2300.0, 7440.0, 25.0, 0.0, 0.0]",[723867.6],0,723867.6
2023-10-16 18:07:41.052,"[3.0, 2.5, 2250.0, 8076.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2250.0, 0.0, 47.3666992188, -122.0410003662, 2180.0, 7244.0, 19.0, 0.0, 0.0]",[343304.66],0,343304.66
2023-10-16 18:07:41.052,"[3.0, 2.5, 2860.0, 4500.0, 2.0, 0.0, 2.0, 3.0, 8.0, 1980.0, 880.0, 47.6463012695, -122.3710021973, 2310.0, 4500.0, 99.0, 0.0, 0.0]",[721518.44],0,721518.44
2023-10-16 18:07:41.052,"[2.0, 1.0, 810.0, 5100.0, 1.0, 0.0, 0.0, 3.0, 6.0, 810.0, 0.0, 47.7317008972, -122.3430023193, 1500.0, 5100.0, 59.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[4.0, 1.75, 2670.0, 189486.0, 2.0, 0.0, 4.0, 3.0, 8.0, 2670.0, 0.0, 47.2584991455, -122.0609970093, 2190.0, 218610.0, 42.0, 0.0, 0.0]",[495822.6],0,495822.6
2023-10-16 18:07:41.052,"[4.0, 3.5, 3270.0, 15704.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2110.0, 1160.0, 47.6255989075, -122.0419998169, 3020.0, 8582.0, 24.0, 0.0, 0.0]",[846774.8],0,846774.8
2023-10-16 18:07:41.052,"[2.0, 1.0, 1450.0, 4500.0, 1.5, 0.0, 0.0, 4.0, 7.0, 1450.0, 0.0, 47.6739006042, -122.3960037231, 1470.0, 5000.0, 93.0, 0.0, 0.0]",[464057.34],0,464057.34
2023-10-16 18:07:41.052,"[1.0, 0.75, 770.0, 4600.0, 1.0, 0.0, 0.0, 4.0, 6.0, 770.0, 0.0, 47.5564994812, -122.3769989014, 1550.0, 4600.0, 104.0, 0.0, 0.0]",[435628.56],0,435628.56
2023-10-16 18:07:41.052,"[4.0, 1.75, 1880.0, 12150.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1280.0, 600.0, 47.3272018433, -122.3629989624, 1980.0, 9680.0, 38.0, 0.0, 0.0]",[293560.1],0,293560.1
2023-10-16 18:07:41.052,"[3.0, 2.75, 2600.0, 12860.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1350.0, 1250.0, 47.6949996948, -121.9179992676, 2260.0, 12954.0, 49.0, 0.0, 0.0]",[703282.6],0,703282.6
2023-10-16 18:07:41.052,"[3.0, 1.0, 1440.0, 27505.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1440.0, 0.0, 47.7552986145, -122.3700027466, 2430.0, 16400.0, 64.0, 0.0, 0.0]",[359614.6],0,359614.6
2023-10-16 18:07:41.052,"[4.0, 2.5, 1980.0, 5909.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1980.0, 0.0, 47.3913002014, -122.1849975586, 2550.0, 5487.0, 11.0, 0.0, 0.0]",[324875.06],0,324875.06
2023-10-16 18:07:41.052,"[3.0, 1.75, 2040.0, 12065.0, 1.0, 0.0, 0.0, 3.0, 8.0, 2040.0, 0.0, 47.3755989075, -122.0439987183, 2010.0, 11717.0, 27.0, 0.0, 0.0]",[328513.56],0,328513.56
2023-10-16 18:07:41.052,"[4.0, 2.5, 1820.0, 3899.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1820.0, 0.0, 47.7350006104, -121.9850006104, 1820.0, 3899.0, 16.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[5.0, 4.0, 4360.0, 8030.0, 2.0, 0.0, 0.0, 3.0, 10.0, 4360.0, 0.0, 47.592300415, -121.9729995728, 3570.0, 6185.0, 0.0, 0.0, 0.0]",[1160512.8],0,1160512.8
2023-10-16 18:07:41.052,"[4.0, 1.75, 2120.0, 9706.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1370.0, 750.0, 47.4939002991, -122.2969970703, 1730.0, 11337.0, 49.0, 0.0, 0.0]",[385561.8],0,385561.8
2023-10-16 18:07:41.052,"[3.0, 2.25, 1790.0, 11393.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1790.0, 0.0, 47.629699707, -122.0989990234, 2290.0, 11894.0, 36.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 5298.0, 2.5, 0.0, 0.0, 4.0, 9.0, 2160.0, 0.0, 47.6105995178, -122.3099975586, 1720.0, 2283.0, 112.0, 0.0, 0.0]",[904378.75],0,904378.75
2023-10-16 18:07:41.052,"[4.0, 1.0, 1750.0, 68841.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1750.0, 0.0, 47.4441986084, -122.0810012817, 1550.0, 32799.0, 72.0, 0.0, 0.0]",[303002.3],0,303002.3
2023-10-16 18:07:41.052,"[4.0, 2.5, 2570.0, 7221.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1570.0, 1000.0, 47.6921005249, -122.3870010376, 2440.0, 7274.0, 57.0, 0.0, 0.0]",[713979.0],0,713979.0
2023-10-16 18:07:41.052,"[3.0, 1.75, 2180.0, 7700.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1480.0, 700.0, 47.7593994141, -122.361000061, 2180.0, 7604.0, 53.0, 0.0, 0.0]",[516278.66],0,516278.66
2023-10-16 18:07:41.052,"[3.0, 1.5, 1760.0, 4000.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1760.0, 0.0, 47.6400985718, -122.3199996948, 1760.0, 4000.0, 92.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[4.0, 1.0, 1620.0, 4080.0, 1.5, 0.0, 0.0, 3.0, 7.0, 1620.0, 0.0, 47.6696014404, -122.3239974976, 1760.0, 4080.0, 91.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[3.0, 2.5, 2350.0, 5100.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2350.0, 0.0, 47.3512001038, -122.0080032349, 2350.0, 5363.0, 11.0, 0.0, 0.0]",[349102.75],0,349102.75
2023-10-16 18:07:41.052,"[2.0, 1.0, 780.0, 6250.0, 1.0, 0.0, 0.0, 3.0, 6.0, 780.0, 0.0, 47.5098991394, -122.3300018311, 1280.0, 7100.0, 73.0, 0.0, 0.0]",[236815.78],0,236815.78
2023-10-16 18:07:41.052,"[4.0, 2.5, 2800.0, 12831.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2800.0, 0.0, 47.739200592, -121.966003418, 2810.0, 10235.0, 13.0, 0.0, 0.0]",[536371.25],0,536371.25
2023-10-16 18:07:41.052,"[2.0, 1.0, 840.0, 7020.0, 1.5, 0.0, 0.0, 4.0, 7.0, 840.0, 0.0, 47.5513000488, -122.3939971924, 1310.0, 7072.0, 72.0, 0.0, 0.0]",[435628.56],0,435628.56
2023-10-16 18:07:41.052,"[4.0, 2.25, 3310.0, 8540.0, 1.0, 0.0, 4.0, 4.0, 9.0, 1660.0, 1650.0, 47.5602989197, -122.1579971313, 3450.0, 9566.0, 41.0, 0.0, 0.0]",[921561.5],0,921561.5
2023-10-16 18:07:41.052,"[4.0, 3.25, 4240.0, 25639.0, 2.0, 0.0, 3.0, 3.0, 10.0, 3550.0, 690.0, 47.3241004944, -122.3779983521, 3590.0, 24967.0, 25.0, 0.0, 0.0]",[1156651.3],0,1156651.3
2023-10-16 18:07:41.052,"[3.0, 2.25, 1620.0, 997.0, 2.5, 0.0, 0.0, 3.0, 8.0, 1540.0, 80.0, 47.5400009155, -122.0260009766, 1620.0, 1068.0, 4.0, 0.0, 0.0]",[544392.1],0,544392.1
2023-10-16 18:07:41.052,"[5.0, 3.0, 3520.0, 36558.0, 2.0, 0.0, 0.0, 4.0, 8.0, 2100.0, 1420.0, 47.465801239, -122.0070037842, 3000.0, 36558.0, 29.0, 0.0, 0.0]",[475971.56],0,475971.56
2023-10-16 18:07:41.052,"[4.0, 2.5, 2070.0, 8685.0, 2.0, 0.0, 0.0, 3.0, 7.0, 2070.0, 0.0, 47.4696998596, -122.266998291, 2170.0, 9715.0, 9.0, 0.0, 0.0]",[380009.3],0,380009.3
2023-10-16 18:07:41.052,"[1.0, 0.75, 770.0, 4600.0, 1.0, 0.0, 0.0, 4.0, 6.0, 770.0, 0.0, 47.5564994812, -122.3769989014, 1550.0, 4600.0, 104.0, 0.0, 0.0]",[435628.56],0,435628.56
2023-10-16 18:07:41.052,"[4.0, 2.5, 3260.0, 5974.0, 2.0, 0.0, 1.0, 3.0, 9.0, 2820.0, 440.0, 47.6772003174, -122.266998291, 2260.0, 6780.0, 8.0, 0.0, 0.0]",[947561.9],0,947561.9
2023-10-16 18:07:41.052,"[3.0, 1.0, 1030.0, 3000.0, 1.0, 0.0, 0.0, 3.0, 7.0, 830.0, 200.0, 47.6813011169, -122.3170013428, 1830.0, 3000.0, 90.0, 0.0, 0.0]",[450867.56],0,450867.56
2023-10-16 18:07:41.052,"[4.0, 2.5, 2240.0, 8664.0, 1.0, 0.0, 0.0, 5.0, 8.0, 1470.0, 770.0, 47.6621017456, -122.1890029907, 2210.0, 8860.0, 39.0, 0.0, 0.0]",[682284.6],0,682284.6
2023-10-16 18:07:41.052,"[4.0, 2.5, 3200.0, 6691.0, 2.0, 0.0, 0.0, 3.0, 7.0, 3200.0, 0.0, 47.3670005798, -122.03099823, 2610.0, 6510.0, 13.0, 0.0, 0.0]",[383833.9],0,383833.9
2023-10-16 18:07:41.052,"[3.0, 2.5, 2690.0, 7000.0, 2.0, 0.0, 0.0, 5.0, 7.0, 1840.0, 850.0, 47.6783981323, -122.2770004272, 1800.0, 6435.0, 71.0, 0.0, 0.0]",[718445.6],0,718445.6
2023-10-16 18:07:41.052,"[4.0, 2.5, 1820.0, 3899.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1820.0, 0.0, 47.7350006104, -121.9850006104, 1820.0, 3899.0, 16.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[4.0, 2.5, 2630.0, 5701.0, 2.0, 0.0, 0.0, 3.0, 7.0, 2630.0, 0.0, 47.375, -122.1600036621, 2770.0, 5939.0, 4.0, 0.0, 0.0]",[368504.28],0,368504.28
2023-10-16 18:07:41.052,"[3.0, 1.0, 1310.0, 18135.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1310.0, 0.0, 47.6064987183, -122.1129989624, 2150.0, 18135.0, 67.0, 0.0, 0.0]",[450867.56],0,450867.56
2023-10-16 18:07:41.052,"[2.0, 1.0, 920.0, 43560.0, 1.0, 0.0, 0.0, 4.0, 5.0, 920.0, 0.0, 47.5245018005, -121.9309997559, 1530.0, 11875.0, 91.0, 0.0, 0.0]",[243300.84],0,243300.84
2023-10-16 18:07:41.052,"[3.0, 2.25, 2960.0, 8330.0, 1.0, 0.0, 3.0, 4.0, 10.0, 2260.0, 700.0, 47.7034988403, -122.3850021362, 2960.0, 8840.0, 62.0, 0.0, 0.0]",[1178314.0],0,1178314.0
2023-10-16 18:07:41.052,"[4.0, 2.0, 2180.0, 6000.0, 1.5, 0.0, 0.0, 3.0, 8.0, 2060.0, 120.0, 47.5957984924, -122.3059997559, 1370.0, 4500.0, 88.0, 0.0, 0.0]",[675545.5],0,675545.5
